exp_id,run_name,seed,freeze_mask,personalization_enabled,probe_enabled,final_acc_current_after,final_acc_old_mean_after,min_delta_agg_old_mean,mean_delta_agg_old_mean_switch_window,max_update_P_norm_mean,max_update_S_norm_mean,probe_rows,pers_rows,theory_rows
A,A_Full_FedALA,0,none,1,1,0.4423407917383821,0.0,-0.4950900163666121,-0.1031805872236839,3.9369774006664002,7.707970290805376,45,9000,14400
B,B_No_Pers,0,none,0,1,0.46815834767641995,0.0,-0.4787234042553191,-0.11336710434553428,3.8337148081750754,7.81288752124883,45,9000,14400
C,C_Freeze_P,0,freeze_P,1,0,0.4578313253012048,0.001208903654124359,-0.49427168576104746,-0.10814169219186737,0.0,8.539975581946042,0,9000,14400
D,D_Freeze_S,0,freeze_S,1,0,0.27710843373493976,0.0,-0.027949043652441545,-0.008222026434260793,4.913102521193307,0.0,0,9000,14400
