global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
101,2,1,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2178.0014892578124,16.71893370340262,1;0;2;4;3,5
101,2,1,before_local,client,2,1,permuted-mnist-task1-npz,D,0,1186.4329833984375,16.71893370340262,4,1
101,2,1,after_local,client,2,1,permuted-mnist-task1-npz,D,0,846.4476318359375,16.752580187761755,4,1
101,2,1,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1663.9115234375,16.752580187761755,1;0;2;4;3,5
102,2,2,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1573.0035522460937,16.752580187761755,2;1;3;5;2,5
102,2,2,before_local,client,3,1,permuted-mnist-task1-npz,D,0,616.48681640625,15.13399047678147,7,1
102,2,2,after_local,client,3,1,permuted-mnist-task1-npz,D,0,584.1805419921875,15.176425459651586,7,1
102,2,2,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2129.913818359375,15.176425459651586,2;1;3;5;2,5
103,2,3,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2251.655798339844,15.176425459651586,3;0;4;6;1,5
103,2,3,before_local,client,0,1,permuted-mnist-task1-npz,D,0,3068.81640625,0.0,1,1
103,2,3,after_local,client,0,1,permuted-mnist-task1-npz,D,0,3503.8447265625,1.2185540836538784,1,1
103,2,3,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4215.7216796875,1.2185540836538784,3;0;4;6;1,5
104,2,4,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4314.655078125,1.2185540836538784,4;1;0;7;0,5
104,2,4,before_local,client,1,1,permuted-mnist-task1-npz,D,0,647.9524536132812,14.633752860889071,1,1
104,2,4,after_local,client,1,1,permuted-mnist-task1-npz,D,0,607.6653442382812,14.66657594450433,1,1
104,2,4,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,711.5101196289063,14.66657594450433,4;1;0;7;0,5
105,2,5,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,719.9892578125,14.66657594450433,5;0;1;0;5,5
105,2,5,before_local,client,1,1,permuted-mnist-task1-npz,D,0,610.2012939453125,14.66657594450433,0,1
105,2,5,after_local,client,1,1,permuted-mnist-task1-npz,D,0,618.8673095703125,14.682243835147576,0,1
105,2,5,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,732.8564453125,14.682243835147576,5;0;1;0;5,5
106,2,6,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,726.5677612304687,14.682243835147576,6;1;2;1;4,5
106,2,6,before_local,client,2,1,permuted-mnist-task1-npz,D,0,846.4476318359375,16.752580187761755,4,1
106,2,6,after_local,client,2,1,permuted-mnist-task1-npz,D,0,871.0279541015625,16.77168480111532,4,1
106,2,6,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1664.78759765625,16.77168480111532,6;1;2;1;4,5
107,2,7,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1727.525390625,16.77168480111532,7;0;3;2;3,5
107,2,7,before_local,client,3,1,permuted-mnist-task1-npz,D,0,788.8985595703125,15.176425459651586,6,1
107,2,7,after_local,client,3,1,permuted-mnist-task1-npz,D,0,824.0834350585938,15.226590371338814,6,1
107,2,7,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,2339.373193359375,15.226590371338814,7;0;3;2;3,5
108,2,8,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,2283.358056640625,15.226590371338814,0;1;4;3;2,5
108,2,8,before_local,client,2,1,permuted-mnist-task1-npz,D,0,743.9261474609375,16.77168480111532,1,1
108,2,8,after_local,client,2,1,permuted-mnist-task1-npz,D,0,768.9124755859375,16.79761799433206,1,1
108,2,8,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1723.9645751953126,16.79761799433206,0;1;4;3;2,5
109,2,9,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1739.637841796875,16.79761799433206,1;0;0;4;1,5
109,2,9,before_local,client,4,1,permuted-mnist-task1-npz,D,0,2394.85302734375,13.618074389326935,5,1
109,2,9,after_local,client,4,1,permuted-mnist-task1-npz,D,0,2447.458984375,13.644333814780992,5,1
